0;1;2
C1.03.04.03::broberta;3;
C1.03.04.03::broberta;4;
C1.03.04.03::broberta;5;
C1.03.04.03::broberta;6;
C1.03.04.03::broberta;7;
C1.03.04.03::broberta;8;
C1.03.04.03::mclaudia;1;51.1
C1.03.04.03::mclaudia;2;63.31
C1.03.04.03::mclaudia;3;64.02
C1.03.04.03::mclaudia;4;83.62
C1.03.04.03::mclaudia;5;97.03
C1.03.04.03::mclaudia;6;97.83
C1.03.04.03::mclaudia;7;101.59
C1.03.04.03::mclaudia;8;
C1.03.04.03.01.01::fgabriella;1;
C1.03.04.03.01.01::fgabriella;2;
C1.03.04.03.01.01::fgabriella;3;
C1.03.04.03.01.01::fgabriella;4;
C1.03.04.03.01.01::fgabriella;5;
C1.03.04.03.01.01::fgabriella;6;
C1.03.04.03.01.01::fgabriella;7;
C1.03.04.03.01.01::fgabriella;8;
C1.03.04.03.01.01::bielison;1;
C1.03.04.03.01.01::bielison;2;
C1.03.04.03.01.01::bielison;3;
C1.03.04.03.01.01::bielison;4;
C1.03.04.03.01.01::bielison;5;
C1.03.04.03.01.01::bielison;6;
C1.03.04.03.01.01::bielison;7;
C1.03.04.03.01.01::bielison;8;
C1.03.04.03.01.01::btslucas;1;83.36
C1.03.04.03.01.01::btslucas;2;87.06
C1.03.04.03.01.01::btslucas;3;84.36
C1.03.04.03.01.01::btslucas;4;84.91
C1.03.04.03.01.01::btslucas;5;91.0
C1.03.04.03.01.01::btslucas;6;91.0
C1.03.04.03.01.01::btslucas;7;130.0
C1.03.04.03.01.01::btslucas;8;
C1.04.36::OP001jcelso;1;
C1.04.36::OP001jcelso;2;
C1.04.36::OP001jcelso;3;
C1.04.36::OP001jcelso;4;
C1.04.36::OP001jcelso;5;
C1.04.36::OP001jcelso;6;
C1.04.36::OP001jcelso;7;
C1.04.36::OP001jcelso;8;
C1.04.36::rpatricia;1;84.5
C1.04.36::rpatricia;2;84.5
C1.04.36::rpatricia;3;93.29
C1.04.36::rpatricia;4;93.67
C1.04.36::rpatricia;5;93.8
C1.04.36::rpatricia;6;93.16
C1.04.36::rpatricia;7;
C1.04.36::rpatricia;8;
C1.03.07.02::srcamila;1;
C1.03.07.02::srcamila;2;
C1.03.07.02::srcamila;3;
C1.03.07.02::srcamila;4;
C1.03.07.02::srcamila;5;
C1.03.07.02::srcamila;6;
C1.03.07.02::srcamila;7;
C1.03.07.02::srcamila;8;
C1.03.07.02::vgerentevago;1;
C1.03.07.02::vgerentevago;2;
C1.03.07.02::vgerentevago;3;
C1.03.07.02::vgerentevago;4;
C1.03.07.02::vgerentevago;5;
C1.03.07.02::vgerentevago;6;
C1.03.07.02::vgerentevago;7;
C1.03.07.02::vgerentevago;8;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;1;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;2;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;3;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;4;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;5;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;6;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;7;
C1.03.07.02::GerentedeOperacoes-PSRG-vago;8;
C1.03.07.02::OP001srcamila;1;
C1.03.07.02::OP001srcamila;2;
C1.03.07.02::OP001srcamila;3;
C1.03.07.02::OP001srcamila;4;
C1.03.07.02::OP001srcamila;5;
C1.03.07.02::OP001srcamila;6;
C1.03.07.02::OP001srcamila;7;
C1.03.07.02::OP001srcamila;8;
C1.03.07.02::sronin;1;67.94
C1.03.07.02::sronin;2;68.01
C1.03.07.02::sronin;3;85.54
C1.03.07.02::sronin;4;85.51
C1.03.07.02::sronin;5;84.98
C1.03.07.02::sronin;6;86.96
C1.03.07.02::sronin;7;19.43
C1.03.07.02::sronin;8;19.43
C1.03.07.02.01::vago.psrg2;1;
C1.03.07.02.01::vago.psrg2;2;
C1.03.07.02.01::vago.psrg2;3;
C1.03.07.02.01::vago.psrg2;4;
C1.03.07.02.01::vago.psrg2;5;
C1.03.07.02.01::vago.psrg2;6;
C1.03.07.02.01::vago.psrg2;7;
C1.03.07.02.01::vago.psrg2;8;
C1.03.07.02.01::OP001ebenavenuto;1;
C1.03.07.02.01::OP001ebenavenuto;2;
C1.03.07.02.01::OP001ebenavenuto;3;
C1.03.07.02.01::OP001ebenavenuto;4;
C1.03.07.02.01::OP001ebenavenuto;5;
C1.03.07.02.01::OP001ebenavenuto;6;
C1.03.07.02.01::OP001ebenavenuto;7;
C1.03.07.02.01::OP001ebenavenuto;8;
C1.03.07.02.01.01::pisadora;1;
C1.03.07.02.01.01::pisadora;2;
C1.03.07.02.01.01::pisadora;3;
C1.03.07.02.01.01::pisadora;4;
C1.03.07.02.01.01::pisadora;5;
C1.03.07.02.01.01::pisadora;6;
C1.03.07.02.01.01::pisadora;7;
C1.03.07.02.01.01::pisadora;8;
C1.03.07.02.02::bracarlos;1;
C1.03.07.02.02::bracarlos;2;
C1.03.07.02.02::bracarlos;3;
C1.03.07.02.02::bracarlos;4;
C1.03.07.02.02::bracarlos;5;
C1.03.07.02.02::bracarlos;6;
C1.03.07.02.02::bracarlos;7;
C1.03.07.02.02::bracarlos;8;
C1.03.07.02.02::fkleison;1;
C1.03.07.02.02::fkleison;2;
C1.03.07.02.02::fkleison;3;
C1.03.07.02.02::fkleison;4;
C1.03.07.02.02::fkleison;5;
C1.03.07.02.02::fkleison;6;
C1.03.07.02.02::fkleison;7;
C1.03.07.02.02::fkleison;8;
C1.03.07.02.02::subiratan;1;
C1.03.07.02.02::subiratan;2;
C1.03.07.02.02::subiratan;3;
C1.03.07.02.02::subiratan;4;
C1.03.07.02.02::subiratan;5;
C1.03.07.02.02::subiratan;6;
C1.03.07.02.02::subiratan;7;
C1.03.07.02.02::subiratan;8;
C1.03.07.02.03::salan;1;
C1.03.07.02.03::salan;2;
C1.03.07.02.03::salan;3;
C1.03.07.02.03::salan;4;
C1.03.07.02.03::salan;5;
C1.03.07.02.03::salan;6;
C1.03.07.02.03::salan;7;
C1.03.07.02.03::salan;8;
C1.03.07.02.03::christianmoura;1;
C1.03.07.02.03::christianmoura;2;
C1.03.07.02.03::christianmoura;3;
C1.03.07.02.03::christianmoura;4;
C1.03.07.02.03::christianmoura;5;
C1.03.07.02.03::christianmoura;6;
C1.03.07.02.03::christianmoura;7;
C1.03.07.02.03::christianmoura;8;
C1.03.07.02.03::aalencar;1;
C1.03.07.02.03::aalencar;2;
C1.03.07.02.03::aalencar;3;
C1.03.07.02.03::aalencar;4;
C1.03.07.02.03::aalencar;5;
C1.03.07.02.03::aalencar;6;
C1.03.07.02.03::aalencar;7;
C1.03.07.02.03::aalencar;8;
C1.03.07.02.03::lleonardo;1;75.64
C1.03.07.02.03::lleonardo;2;74.99
C1.03.07.02.03::lleonardo;3;98.42
C1.03.07.02.03::lleonardo;4;99.29
C1.03.07.02.03::lleonardo;5;98.51
C1.03.07.02.03::lleonardo;6;100.94
C1.03.07.02.03::lleonardo;7;
C1.03.07.02.03::lleonardo;8;
C1.03.07.02.03::bsilvia;1;26.0
C1.03.07.02.03::bsilvia;2;26.0
C1.03.07.02.03::bsilvia;3;52.0
C1.03.07.02.03::bsilvia;4;52.0
C1.03.07.02.03::bsilvia;5;52.0
C1.03.07.02.03::bsilvia;6;
C1.03.07.02.03::bsilvia;7;
C1.03.07.02.03::bsilvia;8;
C1.03.07.02.03.03::vago.psrg;1;
C1.03.07.02.03.03::vago.psrg;2;
C1.03.07.02.03.03::vago.psrg;3;
C1.03.07.02.03.03::vago.psrg;4;
C1.03.07.02.03.03::vago.psrg;5;
C1.03.07.02.03.03::vago.psrg;6;
C1.03.07.02.03.03::vago.psrg;7;
C1.03.07.02.03.03::vago.psrg;8;
C1.03.07.02.03.03::OP001balvaro;1;
C1.03.07.02.03.03::OP001balvaro;2;
C1.03.07.02.03.03::OP001balvaro;3;
C1.03.07.02.03.03::OP001balvaro;4;
C1.03.07.02.03.03::OP001balvaro;5;
C1.03.07.02.03.03::OP001balvaro;6;
C1.03.07.02.03.03::OP001balvaro;7;
C1.03.07.02.03.03::OP001balvaro;8;
C1.03.07.02.04::madriana;1;
C1.03.07.02.04::madriana;2;
C1.03.07.02.04::madriana;3;
C1.03.07.02.04::madriana;4;
C1.03.07.02.04::madriana;5;
C1.03.07.02.04::madriana;6;
C1.03.07.02.04::madriana;7;
C1.03.07.02.04::madriana;8;
C1.03.07.02.03.02::fgiovani;1;
C1.03.07.02.03.02::fgiovani;2;
C1.03.07.02.03.02::fgiovani;3;
C1.03.07.02.03.02::fgiovani;4;
C1.03.07.02.03.02::fgiovani;5;
C1.03.07.02.03.02::fgiovani;6;
C1.03.07.02.03.02::fgiovani;7;
C1.03.07.02.03.02::fgiovani;8;
C1.03.07.02.03.02::OP001vago74;1;
C1.03.07.02.03.02::OP001vago74;2;
C1.03.07.02.03.02::OP001vago74;3;
C1.03.07.02.03.02::OP001vago74;4;
C1.03.07.02.03.02::OP001vago74;5;
C1.03.07.02.03.02::OP001vago74;6;
C1.03.07.02.03.02::OP001vago74;7;
C1.03.07.02.03.02::OP001vago74;8;
C1.03.07.15::gjose;1;83.49
C1.03.07.15::gjose;2;82.97
C1.03.07.15::gjose;3;111.95
C1.03.07.15::gjose;4;110.92
C1.03.07.15::gjose;5;107.23
C1.03.07.15::gjose;6;111.62
C1.03.07.15::gjose;7;
C1.03.07.15::gjose;8;
C1.03.07.16::faieska;1;
C1.03.07.16::faieska;2;
C1.03.07.16::faieska;3;
C1.03.07.16::faieska;4;
C1.03.07.16::faieska;5;
C1.03.07.16::faieska;6;
C1.03.07.16::faieska;7;
C1.03.07.16::faieska;8;
C1.03.07.17::lmario;1;46.0
C1.03.07.17::lmario;2;58.56
C1.03.07.17::lmario;3;90.07
C1.03.07.17::lmario;4;79.76
C1.03.07.17::lmario;5;71.34
C1.03.07.17::lmario;6;85.33
C1.03.07.17::lmario;7;
C1.03.07.17::lmario;8;
C1.03.07.01.01.01::mmaria;1;
C1.03.07.01.01.01::mmaria;2;
C1.03.07.01.01.01::mmaria;3;
C1.03.07.01.01.01::mmaria;4;
C1.03.07.01.01.01::mmaria;5;
C1.03.07.01.01.01::mmaria;6;
C1.03.07.01.01.01::mmaria;7;
C1.03.07.01.01.01::mmaria;8;
C1.03.07.01.01.01::ljennifer;1;74.28
C1.03.07.01.01.01::ljennifer;2;73.17
C1.03.07.01.01.01::ljennifer;3;75.0
C1.03.07.01.01.01::ljennifer;4;75.0
C1.03.07.01.01.01::ljennifer;5;75.0
C1.03.07.01.01.01::ljennifer;6;75.0
C1.03.07.01.01.01::ljennifer;7;
C1.03.07.01.01.01::ljennifer;8;
C1.03.07.01.01.01::oslarissa;1;
C1.03.07.01.01.01::oslarissa;2;
C1.03.07.01.01.01::oslarissa;3;
C1.03.07.01.01.01::oslarissa;4;
C1.03.07.01.01.01::oslarissa;5;
C1.03.07.01.01.01::oslarissa;6;
C1.03.07.01.01.01::oslarissa;7;
C1.03.07.01.01.01::oslarissa;8;
C1.03.07.01.01.02::vago75;1;
C1.03.07.01.01.02::vago75;2;
C1.03.07.01.01.02::vago75;3;
C1.03.07.01.01.02::vago75;4;
C1.03.07.01.01.02::vago75;5;
C1.03.07.01.01.02::vago75;6;
C1.03.07.01.01.02::vago75;7;
C1.03.07.01.01.02::vago75;8;
C1.03.07.01.01.03::vago76;1;
C1.03.07.01.01.03::vago76;2;
C1.03.07.01.01.03::vago76;3;
C1.03.07.01.01.03::vago76;4;
C1.03.07.01.01.03::vago76;5;
C1.03.07.01.01.03::vago76;6;
C1.03.07.01.01.03::vago76;7;
C1.03.07.01.01.03::vago76;8;
C1.03.07.01.01.03::jbruna;1;71.98
C1.03.07.01.01.03::jbruna;2;59.45
C1.03.07.01.01.03::jbruna;3;60.23
C1.03.07.01.01.03::jbruna;4;57.33
C1.03.07.01.01.03::jbruna;5;40.3
C1.03.07.01.01.03::jbruna;6;19.08
C1.03.07.01.01.03::jbruna;7;
C1.03.07.01.01.03::jbruna;8;
C1.03.07.01.01.04::pariadni;1;
C1.03.07.01.01.04::pariadni;2;
C1.03.07.01.01.04::pariadni;3;
C1.03.07.01.01.04::pariadni;4;
C1.03.07.01.01.04::pariadni;5;
C1.03.07.01.01.04::pariadni;6;
C1.03.07.01.01.04::pariadni;7;
C1.03.07.01.01.04::pariadni;8;
C1.03.07.01.01.10::balexsandro;1;81.24
C1.03.07.01.01.10::balexsandro;2;78.3
C1.03.07.01.01.10::balexsandro;3;78.73
C1.03.07.01.01.10::balexsandro;4;102.16
C1.03.07.01.01.10::balexsandro;5;78.56
C1.03.07.01.01.10::balexsandro;6;79.56
C1.03.07.01.01.10::balexsandro;7;
C1.03.07.01.01.10::balexsandro;8;
C1.03.07.01.01.10::vago;1;
C1.03.07.01.01.10::vago;2;
C1.03.07.01.01.10::vago;3;
C1.03.07.01.01.10::vago;4;
C1.03.07.01.01.10::vago;5;
C1.03.07.01.01.10::vago;6;
C1.03.07.01.01.10::vago;7;
C1.03.07.01.01.10::vago;8;
C1.03.07.01.02.01.03::bjulia;1;
C1.03.07.01.02.01.03::bjulia;2;
C1.03.07.01.02.01.03::bjulia;3;
C1.03.07.01.02.01.03::bjulia;4;
C1.03.07.01.02.01.03::bjulia;5;
C1.03.07.01.02.01.03::bjulia;6;
C1.03.07.01.02.01.03::bjulia;7;
C1.03.07.01.02.01.03::bjulia;8;
C1.03.05::cthiago;1;81.71
C1.03.05::cthiago;2;83.0
C1.03.05::cthiago;3;94.67
C1.03.05::cthiago;4;92.69
C1.03.05::cthiago;5;85.65
C1.03.05::cthiago;6;82.07
C1.03.05::cthiago;7;68.09
C1.03.05::cthiago;8;
C1.03.05.02::fcauly;1;
C1.03.05.02::fcauly;2;
C1.03.05.02::fcauly;3;
C1.03.05.02::fcauly;4;
C1.03.05.02::fcauly;5;
C1.03.05.02::fcauly;6;
C1.03.05.02::fcauly;7;
C1.03.05.02::fcauly;8;
C1.03.05.02::fccauly;1;
C1.03.05.02::fccauly;2;
C1.03.05.02::fccauly;3;
C1.03.05.02::fccauly;4;
C1.03.05.02::fccauly;5;
C1.03.05.02::fccauly;6;
C1.03.05.02::fccauly;7;
C1.03.05.02::fccauly;8;
C1.03.05.02::fluiz;1;70.1
C1.03.05.02::fluiz;2;69.88
C1.03.05.02::fluiz;3;88.81
C1.03.05.02::fluiz;4;85.09
C1.03.05.02::fluiz;5;85.72
C1.03.05.02::fluiz;6;86.02
C1.03.05.02::fluiz;7;39.18
C1.03.05.02::fluiz;8;39.18
C1.03.05.02.01.01::pcicera;1;
C1.03.05.02.01.01::pcicera;2;
C1.03.05.02.01.01::pcicera;3;
C1.03.05.02.01.01::pcicera;4;
C1.03.05.02.01.01::pcicera;5;
C1.03.05.02.01.01::pcicera;6;
C1.03.05.02.01.01::pcicera;7;
C1.03.05.02.01.01::pcicera;8;
C1.03.05.02.02::selielton;1;
C1.03.05.02.02::selielton;2;
C1.03.05.02.02::selielton;3;
C1.03.05.02.02::selielton;4;
C1.03.05.02.02::selielton;5;
C1.03.05.02.02::selielton;6;
C1.03.05.02.02::selielton;7;
C1.03.05.02.02::selielton;8;
C1.03.05.02.02::ogenilson;1;
C1.03.05.02.02::ogenilson;2;
C1.03.05.02.02::ogenilson;3;
C1.03.05.02.02::ogenilson;4;
C1.03.05.02.02::ogenilson;5;
C1.03.05.02.02::ogenilson;6;
C1.03.05.02.02::ogenilson;7;
C1.03.05.02.02::ogenilson;8;
C1.03.05.02.02::mjhonson;1;
C1.03.05.02.02::mjhonson;2;
C1.03.05.02.02::mjhonson;3;
C1.03.05.02.02::mjhonson;4;
C1.03.05.02.02::mjhonson;5;
C1.03.05.02.02::mjhonson;6;
C1.03.05.02.02::mjhonson;7;
C1.03.05.02.02::mjhonson;8;
C1.03.05.02.02::akarlo;1;79.34
C1.03.05.02.02::akarlo;2;79.09
C1.03.05.02.02::akarlo;3;104.2
C1.03.05.02.02::akarlo;4;104.22
C1.03.05.02.02::akarlo;5;103.74
C1.03.05.02.02::akarlo;6;83.55
C1.03.05.02.02::akarlo;7;26.0
C1.03.05.02.02::akarlo;8;44.6
C1.03.05.02.02::crrafael;1;
C1.03.05.02.02::crrafael;2;
C1.03.05.02.02::crrafael;3;
C1.03.05.02.02::crrafael;4;
C1.03.05.02.02::crrafael;5;
C1.03.05.02.02::crrafael;6;
C1.03.05.02.02::crrafael;7;
C1.03.05.02.02::crrafael;8;
C1.03.05.02.02::cwanderson;1;
C1.03.05.02.02::cwanderson;2;
C1.03.05.02.02::cwanderson;3;
C1.03.05.02.02::cwanderson;4;
C1.03.05.02.02::cwanderson;5;
C1.03.05.02.02::cwanderson;6;
C1.03.05.02.02::cwanderson;7;
C1.03.05.02.02::cwanderson;8;
C1.03.05.02.03::cmanutencao;1;
C1.03.05.02.03::cmanutencao;2;
C1.03.05.02.03::cmanutencao;3;
C1.03.05.02.03::cmanutencao;4;
C1.03.05.02.03::cmanutencao;5;
C1.03.05.02.03::cmanutencao;6;
C1.03.05.02.03::cmanutencao;7;
C1.03.05.02.03::cmanutencao;8;
C1.03.05.02.03.03::femanuel;1;
C1.03.05.02.03.03::femanuel;2;
C1.03.05.02.03.03::femanuel;3;
C1.03.05.02.03.03::femanuel;4;
C1.03.05.02.03.03::femanuel;5;
C1.03.05.02.03.03::femanuel;6;
C1.03.05.02.03.03::femanuel;7;
C1.03.05.02.03.03::femanuel;8;
C1.03.10.01::valan;1;
C1.03.10.01::valan;2;
C1.03.10.01::valan;3;
C1.03.10.01::valan;4;
C1.03.10.01::valan;5;
C1.03.10.01::valan;6;
C1.03.10.01::valan;7;
C1.03.10.01::valan;8;
C1.03.10.01::vallan;1;84.79
C1.03.10.01::vallan;2;92.3
C1.03.10.01::vallan;3;118.09
C1.03.10.01::vallan;4;115.79
C1.03.10.01::vallan;5;113.07
C1.03.10.01::vallan;6;112.26
C1.03.10.01::vallan;7;26.0
C1.03.10.01::vallan;8;26.0
C1.03.05.10::dsWesllianny;1;60.01
C1.03.05.10::dsWesllianny;2;89.9
C1.03.05.10::dsWesllianny;3;116.0
C1.03.05.10::dsWesllianny;4;111.02
C1.03.05.10::dsWesllianny;5;111.03
C1.03.05.10::dsWesllianny;6;111.22
C1.03.05.10::dsWesllianny;7;
C1.03.05.10::dsWesllianny;8;
C1.03.10.70::OP001teste123;1;
C1.03.10.70::OP001teste123;2;
C1.03.10.70::OP001teste123;3;
C1.03.10.70::OP001teste123;4;
C1.03.10.70::OP001teste123;5;
C1.03.10.70::OP001teste123;6;
C1.03.10.70::OP001teste123;7;
C1.03.10.70::OP001teste123;8;
C1.03.05.01::sdeyse;1;81.07
C1.03.05.01::sdeyse;2;116.0
C1.03.05.01::sdeyse;3;116.0
C1.03.05.01::sdeyse;4;104.66
C1.03.05.01::sdeyse;5;105.59
C1.03.05.01::sdeyse;6;102.0
C1.03.05.01::sdeyse;7;47.05
C1.03.05.01::sdeyse;8;
C1.03.05.01.02::vago32;1;
C1.03.05.01.02::vago32;2;
C1.03.05.01.02::vago32;3;
C1.03.05.01.02::vago32;4;
C1.03.05.01.02::vago32;5;
C1.03.05.01.02::vago32;6;
C1.03.05.01.02::vago32;7;
C1.03.05.01.02::vago32;8;
C1.03.05.01.01::vago100;1;
C1.03.05.01.01::vago100;2;
C1.03.05.01.01::vago100;3;
C1.03.05.01.01::vago100;4;
C1.03.05.01.01::vago100;5;
C1.03.05.01.01::vago100;6;
C1.03.05.01.01::vago100;7;
C1.03.05.01.01::vago100;8;
C1.03.05.01.01.05::selizabeth;1;
C1.03.05.01.01.05::selizabeth;2;
C1.03.05.01.01.05::selizabeth;3;
C1.03.05.01.01.05::selizabeth;4;
C1.03.05.01.01.05::selizabeth;5;
C1.03.05.01.01.05::selizabeth;6;
C1.03.05.01.01.05::selizabeth;7;
C1.03.05.01.01.05::selizabeth;8;
C1.03.05.01.01.09::sroberta;1;
C1.03.05.01.01.09::sroberta;2;
C1.03.05.01.01.09::sroberta;3;
C1.03.05.01.01.09::sroberta;4;
C1.03.05.01.01.09::sroberta;5;
C1.03.05.01.01.09::sroberta;6;
C1.03.05.01.01.09::sroberta;7;
C1.03.05.01.01.09::sroberta;8;
C1.03.05.01.01.09.01::vago31;1;
C1.03.05.01.01.09.01::vago31;2;
C1.03.05.01.01.09.01::vago31;3;
C1.03.05.01.01.09.01::vago31;4;
C1.03.05.01.01.09.01::vago31;5;
C1.03.05.01.01.09.01::vago31;6;
C1.03.05.01.01.09.01::vago31;7;
C1.03.05.01.01.09.01::vago31;8;
C1.03.05.01.01.10::vago234;1;
C1.03.05.01.01.10::vago234;2;
C1.03.05.01.01.10::vago234;3;
C1.03.05.01.01.10::vago234;4;
C1.03.05.01.01.10::vago234;5;
C1.03.05.01.01.10::vago234;6;
C1.03.05.01.01.10::vago234;7;
C1.03.05.01.01.10::vago234;8;
C1.03.05.01.01.04::rcleidiani;1;
C1.03.05.01.01.04::rcleidiani;2;
C1.03.05.01.01.04::rcleidiani;3;
C1.03.05.01.01.04::rcleidiani;4;
C1.03.05.01.01.04::rcleidiani;5;
C1.03.05.01.01.04::rcleidiani;6;
C1.03.05.01.01.04::rcleidiani;7;
C1.03.05.01.01.04::rcleidiani;8;
C1.03.05.01.01.05.02::phosana;1;107.16
C1.03.05.01.01.05.02::phosana;2;111.81
C1.03.05.01.01.05.02::phosana;3;86.01
C1.03.05.01.01.05.02::phosana;4;110.66
C1.03.05.01.01.05.02::phosana;5;85.76
C1.03.05.01.01.05.02::phosana;6;114.03
C1.03.05.01.01.05.02::phosana;7;
C1.03.05.01.01.05.02::phosana;8;
C1.03.05.01.01.05.02::OP001elizabeth.mo;1;
C1.03.05.01.01.05.02::OP001elizabeth.mo;2;
C1.03.05.01.01.05.02::OP001elizabeth.mo;3;
C1.03.05.01.01.05.02::OP001elizabeth.mo;4;
C1.03.05.01.01.05.02::OP001elizabeth.mo;5;
C1.03.05.01.01.05.02::OP001elizabeth.mo;6;
C1.03.05.01.01.05.02::OP001elizabeth.mo;7;
C1.03.05.01.01.05.02::OP001elizabeth.mo;8;
C1.03.05.01.01.05.02::aricardo;1;
C1.03.05.01.01.05.02::aricardo;2;
C1.03.05.01.01.05.02::aricardo;3;
C1.03.05.01.01.05.02::aricardo;4;
C1.03.05.01.01.05.02::aricardo;5;
C1.03.05.01.01.05.02::aricardo;6;
C1.03.05.01.01.05.02::aricardo;7;
C1.03.05.01.01.05.02::aricardo;8;
C1.03.05.01.01.01::cdaniella;1;99.62
C1.03.05.01.01.01::cdaniella;2;75.4
C1.03.05.01.01.01::cdaniella;3;75.88
C1.03.05.01.01.01::cdaniella;4;75.01
C1.03.05.01.01.01::cdaniella;5;74.81
C1.03.05.01.01.01::cdaniella;6;74.18
C1.03.05.01.01.01::cdaniella;7;
C1.03.05.01.01.01::cdaniella;8;
C1.03.05.01.01.03::nestefania;1;
C1.03.05.01.01.03::nestefania;2;
C1.03.05.01.01.03::nestefania;3;
C1.03.05.01.01.03::nestefania;4;
C1.03.05.01.01.03::nestefania;5;
C1.03.05.01.01.03::nestefania;6;
C1.03.05.01.01.03::nestefania;7;
C1.03.05.01.01.03::nestefania;8;
C1.03.05.01.01.03::lozeana;1;45.27
C1.03.05.01.01.03::lozeana;2;101.59
C1.03.05.01.01.03::lozeana;3;122.46
C1.03.05.01.01.03::lozeana;4;97.02
C1.03.05.01.01.03::lozeana;5;97.26
C1.03.05.01.01.03::lozeana;6;97.09
C1.03.05.01.01.03::lozeana;7;
C1.03.05.01.01.03::lozeana;8;
C1.03.05.01.01.02::nana;1;109.0
C1.03.05.01.01.02::nana;2;109.0
C1.03.05.01.01.02::nana;3;70.0
C1.03.05.01.01.02::nana;4;100.0
C1.03.05.01.01.02::nana;5;100.0
C1.03.05.01.01.02::nana;6;70.0
C1.03.05.01.01.02::nana;7;
C1.03.05.01.01.02::nana;8;
C1.03.05.01.01.02::jmaltez;1;
C1.03.05.01.01.02::jmaltez;2;
C1.03.05.01.01.02::jmaltez;3;
C1.03.05.01.01.02::jmaltez;4;
C1.03.05.01.01.02::jmaltez;5;
C1.03.05.01.01.02::jmaltez;6;
C1.03.05.01.01.02::jmaltez;7;
C1.03.05.01.01.02::jmaltez;8;
C1.03.05.03::alarissa;1;
C1.03.05.03::alarissa;2;
C1.03.05.03::alarissa;3;
C1.03.05.03::alarissa;4;
C1.03.05.03::alarissa;5;
C1.03.05.03::alarissa;6;
C1.03.05.03::alarissa;7;
C1.03.05.03::alarissa;8;
C1.03.06::mantonio;1;
C1.03.06::mantonio;2;
C1.03.06::mantonio;3;
C1.03.06::mantonio;4;
C1.03.06::mantonio;5;
C1.03.06::mantonio;6;
C1.03.06::mantonio;7;
C1.03.06::mantonio;8;
C1.03.06::ohudalet;1;59.52
C1.03.06::ohudalet;2;57.22
C1.03.06::ohudalet;3;67.91
C1.03.06::ohudalet;4;59.71
C1.03.06::ohudalet;5;58.39
C1.03.06::ohudalet;6;61.38
C1.03.06::ohudalet;7;
C1.03.06::ohudalet;8;
C1.03.06.01::cfelipe;1;60.26
C1.03.06.01::cfelipe;2;56.86
C1.03.06.01::cfelipe;3;57.21
C1.03.06.01::cfelipe;4;35.1
C1.03.06.01::cfelipe;5;14.45
C1.03.06.01::cfelipe;6;15.94
C1.03.06.01::cfelipe;7;
C1.03.06.01::cfelipe;8;
C1.03.06.01.01::cmthais;1;
C1.03.06.01.01::cmthais;2;
C1.03.06.01.01::cmthais;3;
C1.03.06.01.01::cmthais;4;
C1.03.06.01.01::cmthais;5;
C1.03.06.01.01::cmthais;6;
C1.03.06.01.01::cmthais;7;
C1.03.06.01.01::cmthais;8;
C1.03.06.01.01::sothiago;1;
C1.03.06.01.01::sothiago;2;
C1.03.06.01.01::sothiago;3;
C1.03.06.01.01::sothiago;4;
C1.03.06.01.01::sothiago;5;
C1.03.06.01.01::sothiago;6;
C1.03.06.01.01::sothiago;7;
C1.03.06.01.01::sothiago;8;
C1.03.06.01.02.01::OP001lerika;1;
C1.03.06.01.02.01::OP001lerika;2;
C1.03.06.01.02.01::OP001lerika;3;
C1.03.06.01.02.01::OP001lerika;4;
C1.03.06.01.02.01::OP001lerika;5;
C1.03.06.01.02.01::OP001lerika;6;
C1.03.06.01.02.01::OP001lerika;7;
C1.03.06.01.02.01::OP001lerika;8;
C1.03.06.01.02.01::aspedro;1;28.58
C1.03.06.01.02.01::aspedro;2;0.0
C1.03.06.01.02.01::aspedro;3;27.76
C1.03.06.01.02.01::aspedro;4;0.0
C1.03.06.01.02.01::aspedro;5;20.98
C1.03.06.01.02.01::aspedro;6;20.93
C1.03.06.01.02.01::aspedro;7;
C1.03.06.01.02.01::aspedro;8;
C1.03.06.01.01.02::bvmarcos;1;99.98
C1.03.06.01.01.02::bvmarcos;2;99.56
C1.03.06.01.01.02::bvmarcos;3;99.05
C1.03.06.01.01.02::bvmarcos;4;99.1
C1.03.06.01.01.02::bvmarcos;5;98.48
C1.03.06.01.01.02::bvmarcos;6;98.48
C1.03.06.01.01.02::bvmarcos;7;
C1.03.06.01.01.02::bvmarcos;8;
C1.03.06.01.01.03::rlaelia;1;
C1.03.06.01.01.03::rlaelia;2;
C1.03.06.01.01.03::rlaelia;3;
C1.03.06.01.01.03::rlaelia;4;
C1.03.06.01.01.03::rlaelia;5;
C1.03.06.01.01.03::rlaelia;6;
C1.03.06.01.01.03::rlaelia;7;
C1.03.06.01.01.03::rlaelia;8;
C1.03.06.01.01.03::fudilson;1;0.0
C1.03.06.01.01.03::fudilson;2;0.0
C1.03.06.01.01.03::fudilson;3;0.0
C1.03.06.01.01.03::fudilson;4;0.0
C1.03.06.01.01.03::fudilson;5;0.0
